student_id,name,class,section,english,math,science,attendance_percentage
1,aryan gupta,10,a,78,85,90,92.5
2,sneha sharma,10,a,82,70,88,85.0
3,rahul verma,10,b,80,92,75,88.5
4,priya das,10,b,79,88,85,90.0
5,rohan mehta,11,a,85,76,80,80.0
6,neha kapoor,11,a,88,90,85,87.5
7,aman joshi,11,b,77,84,75,75.0
8,anjali roy,11,b,81,82,79,82.5
9,vikram singh,12,a,89,93,91,95.0
10,pooja iyer,12,a,76,77,73,70.0
11,siddharth malhotra,12,b,96,95,97,98.0
12,divya menon,12,b,79,78,80,85.0
13,kiran nair,10,c,90,85,87,91.0
14,swati rao,11,c,83,80,78,80.5
15,manoj kumar,12,c,88,91,89,93.5
16,tanisha khan,10,d,74,75,70,68.0
17,arjun patel,11,d,84,88,86,88.0
18,bhavya jain,12,d,82,85,80,84.0
19,nidhi sharma,10,e,76,78,75,76.5
20,gaurav yadav,11,e,94,92,95,97.0
